reviewid,FoodbankID,ReviewerEmail,foodbank,numOfStars
1,835,[email],6615 Shasta Plaza,1
2,450,[email],6455 Marcy Street,4
3,541,[email],13 Manufacturers Lane,1
4,867,[email],91555 Ridgeview Trail,4
5,127,[email],975 Gerald Alley,2
6,459,[email],480 Brown Park,4
7,801,[email],02 Prairie Rose Circle,1
8,706,[email],7774 Express Street,1
9,654,[email],57 Karstens Terrace,2
10,750,[email],2 Vidon Hill,2
11,976,[email],7 Jackson Avenue,2
12,326,[email],0 Annamark Alley,2
13,763,[email],851 Browning Plaza,2
14,61,[email],42 Mitchell Center,1
15,564,[email],2499 Park Meadow Lane,4
16,901,[email],46 Carpenter Street,5
17,412,[email],3 Division Center,4
18,790,[email],530 Ryan Hill,5
19,720,[email],9 Lukken Point,3
20,714,[email],05776 Kennedy Hill,5
21,186,[email],5 Prentice Street,2
22,917,[email],51572 Knutson Parkway,3
23,321,[email],042 Autumn Leaf Court,5
24,796,[email],5185 Trailsway Drive,4
25,327,[email],47 Maple Wood Pass,2
26,751,[email],6818 Schlimgen Parkway,1
27,363,[email],9 Comanche Drive,3
28,426,[email],277 Farwell Circle,3
29,539,[email],5 Lyons Alley,4
30,194,[email],17261 Brentwood Trail,3
31,919,[email],9 Straubel Pass,4
32,767,[email],1 Lakeland Road,2
33,599,[email],87 Debra Court,1
34,573,[email],451 Valley Edge Point,1
35,315,[email],20 Drewry Hill,2
36,472,[email],2668 Killdeer Avenue,5
37,708,[email],2589 Kedzie Pass,1
38,898,[email],1 Charing Cross Alley,3
39,255,[email],8628 Merchant Pass,3
40,524,[email],05999 Melvin Pass,2
41,438,[email],1728 Washington Street,1
42,21,[email],6523 Annamark Plaza,2
43,453,[email],7433 Melby Terrace,5
44,663,[email],05 Ryan Avenue,3
45,154,[email],7593 Loeprich Hill,1
46,379,[email],7455 Menomonie Terrace,3
47,385,[email],1 Cambridge Way,2
48,916,[email],9 Coleman Drive,1
49,688,[email],44849 Raven Lane,3
50,782,[email],64 Superior Park,2
51,415,[email],47746 Tony Street,3
52,334,[email],01279 Talmadge Drive,2
53,673,[email],8517 Cordelia Pass,3
54,743,[email],679 Packers Street,5
55,368,[email],36005 Mayer Court,5
56,792,[email],29 Sutherland Drive,1
57,905,[email],3556 Esker Plaza,4
58,466,[email],759 Carpenter Lane,5
59,998,[email],9260 Annamark Trail,1
60,439,[email],9 Esker Terrace,2
61,601,[email],6 Menomonie Lane,3
62,757,[email],34 Kingsford Park,2
63,435,[email],12447 Sherman Road,2
64,309,[email],4 Elmside Parkway,4
65,98,[email],153 Carpenter Parkway,4
66,35,[email],50 Mifflin Park,3
67,911,[email],34208 La Follette Parkway,2
68,580,[email],094 Lakewood Gardens Circle,2
69,270,[email],79 Del Mar Way,1
70,10,[email],3379 Thackeray Junction,3
71,973,[email],1 Forest Run Place,5
72,392,[email],942 Thackeray Plaza,1
73,113,[email],20 Northwestern Circle,3
74,87,[email],2 Stuart Trail,3
75,979,[email],96 Anderson Road,2
76,931,[email],20951 Mosinee Terrace,5
77,39,[email],63 Green Ridge Court,4
78,165,[email],37 Garrison Road,4
79,269,[email],0270 Johnson Hill,5
80,897,[email],282 Chinook Court,2
81,48,[email],1518 Corry Hill,1
82,121,[email],750 Michigan Circle,4
83,48,[email],15470 Fremont Circle,2
84,219,[email],363 Leroy Way,3
85,791,[email],6610 Columbus Place,2
86,873,[email],5848 Vidon Pass,3
87,421,[email],5219 Commercial Park,2
88,459,[email],2525 Graedel Parkway,5
89,351,[email],38050 Darwin Place,2
90,904,[email],75 Mallard Center,5
91,13,[email],694 Vernon Pass,1
92,98,[email],0350 Fallview Road,3
93,447,[email],7 Pepper Wood Drive,2
94,300,[email],23065 New Castle Drive,5
95,632,[email],09024 Eliot Pass,4
96,298,[email],46 Darwin Court,4
97,889,[email],72 Carberry Crossing,3
98,817,[email],75859 Maple Trail,2
99,102,[email],49 Holmberg Pass,4
100,967,[email],60772 Service Pass,5
101,964,[email],0434 Stuart Point,4
102,424,[email],2171 Anniversary Hill,1
103,55,[email],38 Express Point,2
104,294,[email],936 Cordelia Park,3
105,417,[email],75906 Larry Point,2
106,602,[email],8 Hanover Road,1
107,756,[email],67714 American Alley,3
108,381,[email],3180 Mockingbird Alley,4
109,474,[email],36483 Lighthouse Bay Avenue,5
110,115,[email],59445 Manley Lane,1
111,394,[email],7408 Loftsgordon Place,3
112,379,[email],152 Ludington Road,3
113,638,[email],36151 Mifflin Center,2
114,348,[email],21 Warbler Pass,3
115,892,[email],6 Loomis Junction,3
116,190,[email],6515 Glendale Parkway,4
117,111,[email],47594 Helena Way,3
118,818,[email],44281 Moland Parkway,4
119,801,[email],23 Bobwhite Circle,4
120,653,[email],28308 Eastlawn Center,3
121,73,[email],27318 Portage Way,2
122,246,[email],1858 Brickson Park Avenue,1
123,715,[email],4 Johnson Circle,1
124,25,[email],7 American Ash Court,2
125,340,[email],2411 Fulton Road,4
126,754,[email],73859 Crownhardt Circle,4
127,774,[email],38960 Waubesa Hill,5
128,681,[email],19393 Fieldstone Point,4
129,653,[email],523 Manitowish Way,3
130,542,[email],70 Swallow Hill,3
131,299,[email],544 Maple Road,3
132,429,[email],29955 Sommers Alley,2
133,450,[email],442 Fordem Street,1
134,543,[email],09 Commercial Plaza,5
135,981,[email],57168 Carioca Crossing,1
136,428,[email],3569 Clarendon Terrace,5
137,488,[email],4 Truax Parkway,4
138,758,[email],764 Chinook Hill,4
139,666,[email],10 Mesta Point,3
140,158,[email],0 Glendale Junction,3
141,95,[email],23 Lakewood Gardens Circle,4
142,331,[email],6 Cardinal Way,2
143,946,[email],10 Harbort Hill,4
144,484,[email],6745 Northport Point,1
145,253,[email],1193 Golf Pass,5
146,225,[email],00697 Brentwood Pass,5
147,24,[email],91321 Chinook Circle,5
148,445,[email],8 Old Gate Drive,2
149,472,[email],92132 Dwight Lane,4
150,241,[email],91 Mifflin Park,5
151,197,[email],65341 Tony Street,1
152,248,[email],46968 Caliangt Court,1
153,52,[email],48650 Becker Circle,4
154,578,[email],53 Iowa Street,4
155,501,[email],657 Eastlawn Alley,3
156,567,[email],8 Vernon Plaza,4
157,987,[email],43436 Homewood Drive,1
158,65,[email],50141 Fuller Park,3
159,146,[email],11781 Randy Point,5
160,873,[email],94 Heffernan Park,5
161,637,[email],6134 Arrowood Place,5
162,841,[email],33053 Bunker Hill Circle,2
163,25,[email],718 Claremont Avenue,5
164,923,[email],47820 Buena Vista Road,1
165,302,[email],77 Sachs Circle,5
166,616,[email],65 Westridge Trail,1
167,250,[email],9 Delaware Crossing,1
168,952,[email],3038 Granby Crossing,4
169,303,[email],5351 Manley Crossing,5
170,510,[email],9 Judy Plaza,2
171,68,[email],6884 Scofield Circle,2
172,10,[email],7552 Schiller Road,2
173,52,[email],95747 Shasta Crossing,1
174,371,[email],0917 Walton Park,5
175,633,[email],95 Lien Circle,5
176,751,[email],58461 Kenwood Lane,2
177,724,[email],69 Ryan Lane,2
178,952,[email],13300 Porter Court,1
179,521,[email],385 Buell Alley,3
180,979,[email],9 Kipling Street,5
181,167,[email],6 Westridge Place,3
182,115,[email],30322 Mitchell Park,4
183,612,[email],332 Clyde Gallagher Alley,4
184,202,[email],23586 Crest Line Place,5
185,997,[email],7797 East Court,1
186,669,[email],241 Prairie Rose Way,3
187,772,[email],51325 Messerschmidt Center,2
188,362,[email],067 Linden Park,2
189,932,[email],16229 Clarendon Street,3
190,540,[email],250 Lotheville Court,4
191,82,[email],0233 Loftsgordon Court,4
192,826,[email],4 David Trail,3
193,38,[email],05 Kim Avenue,4
194,968,[email],05 Sugar Alley,2
195,750,[email],9989 Killdeer Plaza,4
196,552,[email],6 Monica Crossing,5
197,118,[email],1 Maple Crossing,2
198,607,[email],0 Maple Plaza,4
199,838,[email],57 Moulton Court,1
200,162,[email],392 Forest Park,3
201,822,[email],91 Brickson Park Street,1
202,223,[email],63 Nevada Junction,2
203,137,[email],01 Tomscot Drive,1
204,986,[email],61863 Oakridge Drive,3
205,461,[email],24421 Sachs Point,4
206,865,[email],3 Harbort Pass,4
207,354,[email],357 Stang Parkway,4
208,188,[email],980 Lake View Parkway,5
209,470,[email],59396 Browning Road,4
210,322,[email],3 Nobel Crossing,4
211,377,[email],52 Fallview Trail,5
212,403,[email],05979 Scoville Park,5
213,228,[email],5 3rd Road,5
214,590,[email],4154 Paget Drive,4
215,60,[email],720 Pawling Parkway,4
216,103,[email],7 Myrtle Park,4
217,180,[email],65257 Bluestem Circle,3
218,108,[email],160 Schmedeman Street,5
219,128,[email],6 Canary Terrace,1
220,917,[email],2260 Mendota Center,1
221,420,[email],2561 Iowa Street,2
222,797,[email],277 Dorton Street,1
223,858,[email],001 Roth Court,5
224,431,[email],504 Kingsford Drive,4
225,889,[email],2 Lighthouse Bay Avenue,5
226,681,[email],0409 Red Cloud Park,2
227,598,[email],71 Dakota Drive,2
228,244,[email],3465 Fremont Parkway,1
229,294,[email],75084 Waxwing Lane,4
230,330,[email],0708 Myrtle Crossing,2
231,787,[email],29214 Kropf Way,4
232,288,[email],691 Dennis Trail,2
233,120,[email],3 Bayside Center,5
234,401,[email],32 Huxley Alley,4
235,368,[email],126 Independence Terrace,1
236,220,[email],28007 Morning Way,4
237,457,blints6k@example.com,0 American Ash Lane,5
238,101,[email],95 Dakota Place,4
239,366,[email],0 Schmedeman Junction,1
240,247,[email],36 School Pass,2
241,604,[email],19487 Washington Terrace,1
242,124,[email],152 Manufacturers Lane,4
243,343,[email],909 Monument Pass,4
244,800,[email],978 Blaine Trail,4
245,266,[email],21 Rieder Parkway,1
246,312,[email],0 Ilene Road,3
247,362,[email],462 Kingsford Trail,1
248,63,[email],96 Stoughton Parkway,1
249,498,[email],6364 Lerdahl Road,4
250,955,[email],28375 Graceland Parkway,1
251,663,[email],9258 Pleasure Center,3
252,176,[email],0192 Westport Pass,4
253,914,[email],3678 Old Shore Lane,5
254,50,[email],5619 Autumn Leaf Drive,1
255,889,[email],5 Garrison Lane,4
256,747,[email],2 Maywood Circle,1
257,109,[email],5 Coolidge Road,2
258,294,[email],14 Thompson Trail,2
259,861,[email],66648 Autumn Leaf Alley,2
260,509,[email],225 Declaration Way,3
261,534,[email],99488 Twin Pines Crossing,2
262,406,[email],20 Linden Lane,2
263,563,[email],43126 Drewry Road,4
264,600,[email],85 Pond Crossing,5
265,924,[email],06516 Crescent Oaks Terrace,4
266,206,[email],250 Killdeer Park,5
267,376,[email],337 Petterle Junction,4
268,94,[email],9 Hayes Lane,2
269,173,[email],7 Autumn Leaf Hill,1
270,439,[email],8 Surrey Street,4
271,689,[email],11269 Pine View Alley,1
272,291,[email],145 Melvin Crossing,2
273,509,[email],149 Morning Avenue,1
274,62,[email],707 Colorado Point,3
275,917,[email],524 Oak Valley Road,5
276,897,[email],1791 Mitchell Street,2
277,48,[email],91222 Northview Plaza,3
278,230,[email],731 Jenifer Parkway,5
279,94,[email],7069 Michigan Hill,4
280,546,[email],58 Summer Ridge Center,3
281,213,[email],9875 Clyde Gallagher Park,4
282,36,[email],8066 David Crossing,4
283,741,[email],796 Sauthoff Center,2
284,463,[email],94 Banding Plaza,3
285,646,[email],59002 Pankratz Center,4
286,229,[email],22 Scoville Lane,1
287,323,[email],66903 Leroy Parkway,3
288,861,[email],783 Northport Terrace,4
289,373,[email],8076 Dapin Center,5
290,547,[email],9 Maple Drive,1
291,353,[email],6215 Farmco Crossing,1
292,965,[email],7 Jackson Center,4
293,635,[email],0406 Mcbride Junction,3
294,954,[email],34 Northport Avenue,5
295,432,[email],14 Lakeland Court,3
296,460,[email],994 Glendale Junction,4
297,520,[email],107 Armistice Court,4
298,739,[email],1 Tennessee Point,1
299,273,[email],2 Dryden Way,3
300,155,[email],05 Ohio Street,2
301,207,[email],56557 Dapin Center,3
302,222,[email],53 Anderson Crossing,4
303,546,[email],7695 Ronald Regan Court,1
304,608,[email],66061 Warbler Street,5
305,23,[email],25 Harper Terrace,5
306,990,[email],8211 Vera Plaza,1
307,120,[email],3587 High Crossing Avenue,3
308,409,[email],44 Mariners Cove Avenue,2
309,364,[email],213 Clove Way,1
310,418,[email],2278 North Crossing,1
311,21,[email],772 Killdeer Street,5
312,591,[email],4795 Russell Hill,4
313,785,[email],332 Dapin Center,4
314,365,[email],36582 Southridge Court,4
315,590,[email],28 Anzinger Street,4
316,92,[email],912 Westport Center,1
317,547,[email],27 Hanover Alley,4
318,74,[email],5 Dottie Place,5
319,619,[email],2 East Junction,4
320,875,[email],46 Spohn Park,2
321,906,[email],3 Park Meadow Road,5
322,488,[email],53755 Armistice Point,5
323,793,[email],1 Spenser Parkway,1
324,415,[email],358 Luster Parkway,1
325,466,[email],3 Shoshone Point,3
326,870,[email],77138 Sunnyside Parkway,1
327,662,[email],24 Alpine Center,2
328,608,[email],2321 Raven Pass,4
329,630,[email],529 Sommers Hill,5
330,545,[email],3 Ludington Pass,5
331,322,[email],3 Burrows Drive,1
332,966,[email],09513 Larry Parkway,2
333,874,[email],11 Hovde Road,4
334,800,[email],4531 Annamark Pass,4
335,789,[email],022 Schurz Park,1
336,983,[email],6 3rd Plaza,4
337,308,[email],64609 Del Mar Lane,5
338,125,[email],0 Trailsway Street,1
339,473,[email],382 Cordelia Way,3
340,464,[email],110 Lake View Court,1
341,301,[email],61973 Buell Park,5
342,141,[email],26841 Northland Terrace,3
343,926,[email],233 Gerald Alley,5
344,345,[email],185 Lawn Point,2
345,907,[email],3417 Ramsey Point,4
346,487,[email],96582 Kipling Lane,2
347,532,[email],5 Roxbury Way,3
348,789,[email],6596 Fairfield Center,5
349,200,[email],62592 Barnett Street,5
350,41,[email],0 East Parkway,2
351,785,[email],43024 Leroy Hill,4
352,694,[email],73818 Kennedy Place,1
353,996,[email],52 Kings Drive,4
354,787,[email],0 Laurel Avenue,4
355,176,[email],325 Hoard Hill,3
356,816,[email],63 Sloan Way,2
357,203,[email],756 5th Crossing,2
358,419,[email],13 Buena Vista Avenue,5
359,968,[email],2 Warrior Parkway,2
360,759,[email],49902 Sullivan Street,3
361,548,[email],31 Division Center,2
362,479,[email],18 Stang Road,3
363,262,[email],06 Namekagon Avenue,5
364,366,[email],74045 American Ash Alley,2
365,822,[email],26134 Brown Junction,3
366,344,[email],9018 Springview Street,1
367,562,[email],68 Veith Parkway,5
368,957,[email],647 Thackeray Court,3
369,456,[email],0 Graedel Road,1
370,748,[email],579 Kingsford Road,3
371,774,[email],22 Rowland Hill,1
372,733,[email],9042 Redwing Parkway,3
373,32,[email],4796 Dexter Point,3
374,617,[email],4489 Sauthoff Road,4
375,271,[email],4060 Elgar Terrace,4
376,42,[email],3 Banding Parkway,4
377,276,[email],6696 Bayside Hill,3
378,739,[email],4 Sullivan Park,2
379,808,[email],3 Lunder Lane,3
380,241,[email],52 Burning Wood Court,4
381,491,[email],412 Forest Center,2
382,325,[email],69038 International Road,2
383,812,[email],42 Shoshone Road,3
384,399,[email],99566 Mariners Cove Way,2
385,714,[email],806 Ridgeview Center,2
386,917,[email],84378 Lien Trail,3
387,134,[email],4 Butternut Circle,2
388,277,[email],2837 Butternut Parkway,5
389,858,[email],8799 Superior Trail,2
390,195,[email],1 Buena Vista Point,1
391,677,[email],19882 Hanson Parkway,5
392,149,[email],97 Lindbergh Circle,5
393,280,[email],25 Hermina Pass,3
394,979,[email],19 Dennis Junction,3
395,741,[email],694 Gateway Circle,3
396,610,[email],12223 Porter Road,3
397,510,[email],0466 Hagan Place,2
398,122,[email],46251 Delladonna Circle,3
399,977,[email],46082 Homewood Pass,4
400,413,[email],4691 Sutherland Trail,5
401,546,[email],5 Redwing Court,5
402,455,[email],44 Dexter Plaza,2
403,399,[email],9 Nevada Alley,2
404,969,[email],557 Mesta Hill,3
405,196,[email],573 Scott Circle,1
406,614,[email],79 Esker Way,5
407,812,[email],3 Muir Crossing,4
408,214,[email],352 Eagle Crest Court,4
409,325,[email],42 Vera Park,5
410,738,[email],45 Dahle Place,4
411,66,[email],6628 Mendota Drive,1
412,563,[email],1092 Talisman Junction,4
413,681,[email],705 Bunker Hill Road,3
414,497,[email],0830 Pine View Way,4
415,306,[email],0 Veith Plaza,5
416,145,[email],2 Forest Dale Point,5
417,713,[email],3980 Delaware Place,2
418,602,[email],28 Shopko Park,5
419,645,[email],063 Bultman Way,5
420,11,[email],00562 Lakewood Street,4
421,790,[email],8953 Waubesa Center,4
422,568,[email],2 Darwin Circle,2
423,139,[email],87130 Valley Edge Avenue,3
424,970,[email],773 Garrison Plaza,3
425,82,[email],235 Killdeer Hill,1
426,401,[email],4 Mitchell Park,5
427,724,[email],4 Redwing Drive,3
428,648,hrawnsleybv@example.com,697 Independence Street,2
429,830,[email],54925 Southridge Court,2
430,717,[email],67343 Manley Plaza,3
431,734,[email],145 Hauk Court,2
432,480,[email],7769 Center Park,4
433,302,[email],370 Badeau Trail,5
434,510,[email],33 Aberg Road,3
435,457,[email],671 Hazelcrest Park,3
436,402,[email],246 Melby Circle,2
437,998,[email],96 Declaration Alley,5
438,28,[email],499 Roxbury Center,1
439,87,[email],680 Mayer Avenue,1
440,735,[email],8 Jana Junction,1
441,110,[email],3607 Shasta Way,4
442,455,[email],3 Buell Center,4
443,451,[email],5 Cottonwood Lane,3
444,687,[email],13 Hagan Parkway,4
445,517,[email],6 Lighthouse Bay Pass,2
446,924,[email],90292 Fremont Circle,2
447,258,[email],471 Bluejay Pass,3
448,7,[email],171 Straubel Junction,4
449,34,[email],0 Sherman Drive,3
450,340,[email],48083 Clemons Place,4
451,757,[email],1221 Bayside Lane,5
452,908,[email],62 Muir Park,4
453,746,[email],2407 Grim Street,1
454,661,[email],87 Sheridan Terrace,5
455,633,[email],83 Golf View Place,4
456,388,[email],6 Center Junction,1
457,315,[email],37 Debs Crossing,4
458,180,[email],9512 Pepper Wood Lane,1
459,473,[email],9490 Melody Point,5
460,254,[email],655 Spaight Street,4
461,792,[email],86398 Union Point,2
462,908,[email],809 Corry Plaza,3
463,388,[email],45 Sutherland Place,4
464,985,[email],8731 Gina Street,1
465,451,[email],814 Hauk Drive,2
466,81,[email],256 Swallow Place,3
467,669,[email],9 Artisan Road,2
468,596,[email],4 Bunker Hill Lane,1
469,780,[email],0 Cambridge Street,4
470,360,[email],3 Green Parkway,1
471,624,[email],63 Golf Course Plaza,4
472,147,[email],44137 Monument Court,4
473,736,[email],4 Sunbrook Way,2
474,343,[email],40 Corry Alley,4
475,972,[email],63 Kropf Park,4
476,236,[email],9 Dawn Hill,1
477,824,[email],3 Golf Park,5
478,146,[email],2919 Fuller Plaza,2
479,395,[email],748 Elka Hill,4
480,581,[email],463 Meadow Valley Center,5
481,641,[email],5 Beilfuss Road,1
482,261,[email],0 Vidon Lane,5
483,720,[email],15 Gina Center,1
484,717,[email],23643 Summerview Street,5
485,855,[email],05 Dunning Way,5
486,97,[email],09859 Oriole Way,4
487,310,[email],3 Erie Point,3
488,807,[email],612 Eliot Drive,3
489,128,[email],091 Hagan Alley,1
490,837,[email],9 East Hill,3
491,336,[email],16109 Del Mar Alley,3
492,291,[email],474 Buell Drive,3
493,464,[email],8617 Jackson Crossing,5
494,795,[email],954 Carioca Junction,1
495,188,[email],669 Elka Drive,3
496,499,[email],966 Fallview Terrace,2
497,816,[email],33172 Maryland Center,4
498,380,[email],0 Golf Avenue,5
499,881,[email],55 Burrows Place,4
500,315,[email],4 Moulton Plaza,2
