reviewid,FoodbankID,ReviewerEmail,foodbank,numOfStars
501,153,[email],55042 Anderson Junction,4
502,766,[email],920 Pennsylvania Road,1
503,55,[email],30 Packers Court,2
504,804,[email],4675 Bunker Hill Way,3
505,531,[email],73 Anzinger Hill,4
506,124,[email],45150 Arapahoe Way,5
507,212,[email],52259 Maryland Pass,4
508,869,[email],1 Village Green Way,3
509,27,[email],097 Doe Crossing Park,3
510,430,[email],31 Jay Park,2
511,330,[email],0 Old Gate Street,2
512,667,[email],87 Bellgrove Place,1
513,907,[email],926 West Pass,5
514,112,[email],4 Arizona Hill,3
515,554,[email],03246 Hanson Alley,2
516,803,[email],1 Onsgard Street,4
517,122,[email],591 Utah Alley,4
518,430,[email],228 Comanche Park,5
519,255,[email],11121 Mayfield Junction,5
520,931,[email],275 Corry Hill,4
521,221,[email],796 Oak Valley Plaza,4
522,185,[email],89227 Autumn Leaf Junction,2
523,186,[email],338 Wayridge Center,5
524,954,[email],54530 Surrey Alley,3
525,48,[email],23 Hanover Alley,3
526,522,[email],91602 Waywood Drive,5
527,825,[email],46011 Service Center,4
528,94,[email],6 Old Gate Hill,5
529,901,[email],36364 Pepper Wood Way,5
530,524,[email],617 Oak Alley,2
531,50,[email],0111 Heffernan Street,5
532,591,[email],6380 Park Meadow Plaza,2
533,617,[email],468 Rowland Circle,2
534,134,[email],72 Hazelcrest Plaza,3
535,259,[email],7 Graceland Pass,1
536,514,[email],281 Lien Drive,2
537,16,[email],51 Dovetail Court,2
538,100,[email],98603 Glacier Hill Park,2
539,500,[email],24 Lawn Parkway,3
540,66,[email],6826 Harper Alley,1
541,157,[email],15 Farragut Plaza,5
542,87,[email],60612 Mccormick Trail,5
543,276,[email],2233 South Terrace,2
544,567,[email],8350 Blaine Plaza,5
545,732,[email],44274 Comanche Point,2
546,339,[email],377 Lakeland Trail,2
547,188,[email],332 Farmco Avenue,4
548,117,[email],997 Rockefeller Road,4
549,760,[email],06827 Columbus Terrace,4
550,378,[email],96402 Upham Circle,3
551,803,[email],1947 Service Park,2
552,500,[email],67 Iowa Plaza,3
553,167,[email],930 Bultman Court,4
554,574,[email],19997 Independence Park,5
555,139,[email],9109 Pepper Wood Plaza,3
556,186,[email],4 Artisan Court,4
557,284,[email],14550 Maple Wood Place,3
558,972,[email],5 Dwight Plaza,5
559,935,[email],2567 Atwood Road,1
560,662,[email],377 Amoth Trail,2
561,599,[email],69 Tennessee Lane,2
562,70,[email],38 Sommers Junction,2
563,497,[email],4571 Muir Pass,2
564,77,[email],11739 Clove Center,2
565,673,[email],3347 Upham Plaza,4
566,388,[email],80413 Bluestem Place,1
567,727,[email],39798 Gateway Court,1
568,768,[email],6316 Thompson Avenue,3
569,569,[email],6170 Buell Parkway,5
570,473,[email],8 Lakewood Gardens Park,3
571,394,[email],3 Mariners Cove Circle,5
572,740,[email],6469 Ilene Road,3
573,158,[email],749 Walton Junction,3
574,278,[email],9046 Londonderry Parkway,1
575,529,[email],0 Utah Place,2
576,694,[email],37 Manitowish Trail,1
577,763,[email],9 Bunting Circle,2
578,358,[email],47712 Springs Pass,5
579,524,[email],1446 Manley Plaza,4
580,946,[email],934 Comanche Point,5
581,902,[email],5 Novick Lane,4
582,466,[email],93 Canary Lane,2
583,332,[email],65 Holy Cross Place,3
584,81,[email],11 Daystar Pass,4
585,43,[email],3499 Esker Avenue,3
586,505,[email],6727 Golf Course Center,3
587,529,[email],9 Dottie Point,5
588,933,[email],8 Division Park,3
589,192,[email],2343 Boyd Place,5
590,750,[email],20 Tony Street,5
591,491,[email],5 Corry Avenue,5
592,397,[email],17 Springs Terrace,5
593,128,[email],6 Waxwing Avenue,4
594,518,[email],39890 Randy Terrace,1
595,431,[email],6487 Bay Terrace,5
596,390,[email],5367 Londonderry Crossing,1
597,285,[email],39850 Sunfield Terrace,3
598,832,[email],664 Mcbride Drive,5
599,201,[email],90 Morrow Circle,3
600,515,[email],6 Nobel Road,3
601,461,[email],0214 Bobwhite Place,1
602,221,[email],029 Northwestern Street,3
603,71,[email],77983 Texas Circle,1
604,170,[email],5155 Corscot Junction,3
605,465,[email],5 Summerview Street,3
606,696,[email],90 Weeping Birch Pass,2
607,363,[email],98310 Bellgrove Pass,2
608,165,[email],47 Graedel Road,4
609,236,[email],4979 Golf View Way,2
610,371,[email],94593 Colorado Park,2
611,926,[email],1698 Morning Crossing,2
612,328,[email],783 Bowman Court,1
613,171,[email],81467 Bunting Junction,1
614,868,[email],7979 Hudson Avenue,2
615,922,[email],50 Morrow Way,5
616,391,[email],6830 Northport Crossing,2
617,629,[email],2 Bartillon Alley,3
618,248,[email],26 Sullivan Parkway,2
619,220,[email],48 Ruskin Drive,4
620,76,[email],02090 Tomscot Center,5
621,285,[email],2672 Saint Paul Place,1
622,657,[email],55330 Schlimgen Plaza,5
623,856,[email],62152 Sherman Pass,4
624,99,[email],77 La Follette Way,1
625,821,[email],34 Briar Crest Alley,3
626,60,[email],12744 Sommers Court,2
627,52,[email],83 Fieldstone Plaza,4
628,971,[email],514 Moland Drive,4
629,854,[email],59 Forest Dale Junction,4
630,902,[email],258 Prairie Rose Terrace,2
631,488,[email],301 Rigney Parkway,2
632,289,[email],094 Warner Plaza,4
633,135,[email],935 Mcbride Road,1
634,190,[email],9 Birchwood Crossing,1
635,119,[email],00503 Spaight Hill,3
636,839,[email],84 Mitchell Center,3
637,194,[email],6137 Declaration Plaza,4
638,151,[email],40 Morning Lane,3
639,688,[email],93744 Oakridge Trail,3
640,891,[email],90 Becker Way,2
641,598,[email],1690 Karstens Place,1
642,942,[email],06373 Merchant Alley,5
643,676,[email],5721 Chinook Alley,5
644,619,[email],94 Orin Junction,2
645,510,[email],5403 Buhler Court,2
646,42,[email],6976 Bunting Trail,4
647,853,[email],67 Starling Center,3
648,634,[email],8083 Loftsgordon Court,3
649,723,[email],65 Algoma Park,3
650,57,[email],283 Lakewood Gardens Parkway,5
651,790,[email],88637 Lake View Avenue,1
652,125,[email],03 Grim Road,2
653,97,[email],6372 Amoth Crossing,3
654,358,[email],0864 Sundown Road,5
655,673,[email],470 Forster Terrace,4
656,97,[email],2 Tomscot Crossing,2
657,299,[email],422 Havey Trail,4
658,34,[email],0601 Russell Center,1
659,23,[email],28815 Debra Street,3
660,776,[email],92 Springs Crossing,5
661,591,[email],288 Mandrake Park,2
662,519,[email],97 Green Court,2
663,221,[email],59258 Spenser Court,2
664,323,[email],95 Homewood Circle,4
665,976,[email],9888 Dapin Avenue,1
666,268,[email],723 8th Lane,4
667,160,[email],54921 Mariners Cove Court,1
668,320,[email],8455 Rusk Avenue,1
669,126,[email],001 Sullivan Way,2
670,199,[email],041 Waubesa Crossing,4
671,506,[email],12691 Rigney Park,2
672,198,[email],69016 Fuller Circle,4
673,722,[email],795 Express Street,4
674,983,[email],5 Grayhawk Center,5
675,370,[email],58 Hintze Alley,3
676,143,[email],8 Old Gate Drive,4
677,4,[email],067 Trailsway Street,4
678,910,[email],6 Ridgeview Junction,5
679,962,[email],76472 Prentice Street,1
680,637,[email],445 Stephen Court,1
681,951,[email],7 Lake View Junction,1
682,201,[email],1250 Eagan Alley,3
683,60,[email],84 Northridge Crossing,3
684,921,[email],2 Harper Plaza,4
685,235,[email],8463 7th Terrace,5
686,879,[email],7200 Armistice Junction,1
687,491,[email],076 Old Shore Plaza,1
688,993,[email],5 Aberg Crossing,4
689,980,[email],70179 Esker Terrace,4
690,331,[email],15913 Forest Junction,3
691,158,[email],59 Forest Dale Crossing,4
692,753,[email],8 Superior Parkway,3
693,82,[email],37402 Maple Park,4
694,780,[email],9842 Mendota Court,1
695,421,[email],009 Hallows Hill,5
696,157,[email],89 Londonderry Terrace,2
697,191,[email],486 Lighthouse Bay Lane,5
698,466,[email],18693 Service Hill,2
699,8,[email],14 4th Point,1
700,959,[email],115 Express Street,4
701,966,[email],87 Graceland Parkway,5
702,499,[email],67522 Hollow Ridge Center,5
703,586,[email],343 Forster Place,4
704,933,[email],7 Butterfield Hill,2
705,418,[email],85627 Westridge Parkway,2
706,685,[email],93654 Dixon Trail,2
707,989,[email],60 Hooker Center,1
708,94,[email],0158 Forster Way,4
709,659,[email],42303 Dovetail Hill,2
710,767,[email],5 Butterfield Parkway,2
711,433,[email],34958 Artisan Junction,4
712,363,[email],43036 Maple Wood Alley,4
713,627,[email],27 Waxwing Center,3
714,79,[email],1 Ryan Way,3
715,676,[email],38 Dahle Terrace,2
716,951,[email],94 Hazelcrest Avenue,5
717,83,[email],0893 Tennessee Alley,4
718,823,[email],90 Hanover Plaza,2
719,754,[email],92 Ruskin Plaza,2
720,63,[email],9992 Ridge Oak Parkway,3
721,362,[email],66253 Cottonwood Hill,3
722,191,[email],253 Anhalt Park,4
723,632,[email],17 Reindahl Place,1
724,589,[email],28432 Emmet Circle,3
725,573,[email],97 Westridge Pass,3
726,280,[email],72223 Chive Avenue,3
727,545,[email],7436 Parkside Road,4
728,3,[email],8 Quincy Hill,3
729,222,[email],221 4th Lane,1
730,238,[email],444 Gerald Court,4
731,261,[email],7 Lakewood Avenue,5
732,401,[email],9818 Russell Terrace,3
733,974,[email],4434 Havey Alley,1
734,7,[email],60 Karstens Street,2
735,641,[email],08 2nd Terrace,2
736,775,[email],8 Randy Way,1
737,155,[email],60820 Sachs Crossing,1
738,24,[email],836 Boyd Plaza,3
739,510,[email],6 Sherman Road,4
740,625,[email],20 Calypso Drive,5
741,796,[email],03090 Eliot Hill,5
742,656,[email],1958 Annamark Place,2
743,835,[email],084 La Follette Drive,5
744,342,[email],18 Glacier Hill Alley,4
745,836,[email],644 Tennessee Road,4
746,10,[email],3792 6th Junction,5
747,21,[email],938 Di Loreto Junction,4
748,326,[email],9035 Mcbride Lane,2
749,16,[email],739 Jenna Alley,1
750,144,[email],733 Amoth Avenue,5
751,526,[email],51463 Stoughton Parkway,1
752,672,[email],91 Autumn Leaf Avenue,5
753,21,[email],4499 Huxley Circle,4
754,86,[email],0480 Summit Park,4
755,762,[email],03 Boyd Junction,2
756,440,[email],0 Dennis Crossing,3
757,139,[email],242 Ridge Oak Lane,3
758,709,[email],0 Canary Pass,3
759,37,[email],32222 Helena Hill,4
760,429,[email],399 Arizona Park,2
761,4,ydevanneyl4@example.com,4355 Center Hill,5
762,74,[email],85776 Anderson Point,4
763,313,[email],8711 Elgar Court,3
764,26,[email],800 Mockingbird Avenue,1
765,763,[email],48985 Anniversary Terrace,1
766,22,[email],87 Forest Run Lane,3
767,111,[email],1 Lighthouse Bay Circle,5
768,500,[email],77731 Debra Pass,5
769,202,[email],053 Maple Wood Hill,2
770,76,[email],13721 Bonner Way,5
771,722,[email],142 Holy Cross Lane,3
772,186,[email],2594 Farmco Court,3
773,658,[email],300 Pawling Park,4
774,370,[email],31498 Village Place,3
775,426,[email],602 Rockefeller Park,1
776,286,[email],327 Scofield Alley,2
777,135,[email],15 Nancy Junction,2
778,924,[email],03 Bashford Park,4
779,246,[email],140 Artisan Crossing,4
780,424,[email],663 Moose Junction,3
781,746,[email],318 Oneill Hill,3
782,253,[email],248 Northfield Crossing,3
783,765,[email],9555 Butterfield Plaza,4
784,188,[email],09422 Lake View Way,4
785,337,[email],789 Prairieview Terrace,2
786,102,[email],1 Nova Point,5
787,491,[email],43124 Rowland Park,1
788,301,[email],7 Scoville Plaza,5
789,488,[email],72 Pond Alley,2
790,378,[email],06947 Sunnyside Court,4
791,555,[email],87 Kim Road,3
792,340,[email],2824 Longview Crossing,1
793,949,[email],15 Bluestem Junction,3
794,344,[email],39 Russell Terrace,2
795,682,[email],88 Bultman Point,1
796,973,[email],8935 Sunbrook Avenue,3
797,299,[email],38347 Iowa Trail,3
798,547,[email],0208 Kingsford Court,3
799,328,[email],85 Darwin Pass,4
800,336,[email],2947 Summer Ridge Point,1
801,43,[email],09964 Morrow Junction,1
802,533,[email],139 Buhler Avenue,5
803,984,[email],3445 Jana Way,3
804,236,[email],04 Banding Pass,1
805,702,[email],128 Haas Road,4
806,325,[email],076 Elka Way,4
807,560,[email],253 Delladonna Crossing,5
808,315,[email],18620 Declaration Alley,3
809,162,[email],004 Brown Junction,1
810,638,[email],0 Kingsford Center,4
811,399,[email],6513 Eagan Pass,3
812,475,[email],062 Elgar Trail,5
813,795,[email],7590 South Center,1
814,503,[email],0 Ramsey Hill,2
815,326,[email],1 Truax Plaza,2
816,306,[email],35 Riverside Circle,5
817,513,[email],83774 Upham Hill,3
818,68,[email],110 Sugar Place,2
819,686,[email],9440 Sullivan Pass,3
820,15,[email],4 Logan Point,3
821,303,[email],72920 Garrison Center,4
822,497,[email],85986 Basil Avenue,2
823,284,[email],93 Upham Street,1
824,755,[email],7 Commercial Point,3
825,983,[email],8706 Sunnyside Drive,5
826,782,[email],5 Claremont Park,3
827,338,[email],14230 International Lane,4
828,931,[email],33 Cordelia Trail,4
829,181,[email],2626 Myrtle Trail,2
830,443,[email],6 Pond Crossing,4
831,282,[email],95 Swallow Hill,4
832,234,[email],8 Anthes Junction,1
833,154,[email],3 Mendota Parkway,5
834,830,[email],27084 Sundown Park,2
835,801,[email],085 Derek Avenue,5
836,944,[email],37575 Scott Alley,5
837,735,[email],284 Pankratz Way,4
838,449,[email],77 Sherman Alley,2
839,825,[email],4126 Division Way,1
840,88,[email],70884 Texas Road,2
841,724,[email],99 Kinsman Parkway,2
842,625,[email],231 Sullivan Circle,3
843,467,[email],65 Rigney Junction,1
844,142,[email],72 Monument Way,3
845,972,[email],2057 Jay Crossing,2
846,678,[email],16820 Sunbrook Junction,4
847,796,[email],3 Glacier Hill Terrace,5
848,302,[email],1477 Beilfuss Lane,1
849,576,[email],237 Manitowish Place,4
850,751,[email],873 Sage Junction,4
851,957,[email],7054 Russell Parkway,4
852,698,[email],9 Pawling Terrace,1
853,495,[email],99 Elgar Terrace,3
854,666,[email],1427 Everett Place,3
855,804,[email],5 Alpine Trail,3
856,609,[email],4667 Shopko Trail,1
857,211,[email],23511 Beilfuss Place,4
858,942,[email],0 Straubel Trail,1
859,130,[email],3 Fairview Hill,3
860,217,[email],318 Mesta Road,2
861,943,[email],202 8th Hill,5
862,354,[email],2 Weeping Birch Crossing,3
863,861,[email],4 Division Center,2
864,796,[email],2453 School Point,2
865,868,[email],8 Warner Court,1
866,850,[email],9701 Schiller Road,1
867,102,[email],79952 Mccormick Way,5
868,470,[email],717 Parkside Alley,3
869,600,[email],625 Toban Park,3
870,375,[email],6172 Sachtjen Way,2
871,184,[email],47303 Kennedy Terrace,4
872,756,[email],30055 Westend Place,1
873,783,[email],591 Roth Plaza,5
874,318,[email],68 Hintze Center,3
875,521,[email],1 Hoffman Road,4
876,581,[email],25 Kipling Lane,2
877,973,[email],546 Pennsylvania Circle,3
878,838,[email],98 Michigan Circle,5
879,130,[email],36 Anniversary Lane,2
880,251,[email],7 Hermina Plaza,2
881,806,[email],0 Fremont Road,3
882,188,[email],75 Kings Court,2
883,869,[email],64 Ruskin Place,2
884,554,[email],0437 Macpherson Way,2
885,402,[email],36033 Riverside Circle,2
886,743,[email],55 Sunbrook Terrace,4
887,621,[email],37 Tennessee Trail,3
888,486,[email],5 Spohn Parkway,2
889,52,[email],5 Waubesa Lane,1
890,154,[email],52 Becker Court,4
891,353,[email],0451 Crowley Point,1
892,191,[email],50826 Melody Point,2
893,824,[email],320 Ruskin Point,3
894,425,[email],0 Sachtjen Street,5
895,2,[email],243 Di Loreto Lane,2
896,77,[email],81 Springview Junction,4
897,427,[email],66 Beilfuss Junction,4
898,4,[email],8 Canary Circle,5
899,754,[email],83 Bluejay Crossing,2
900,678,[email],9662 Texas Junction,1
901,965,[email],11 Maywood Trail,4
902,838,[email],7382 Lyons Plaza,2
903,526,[email],88 Carey Pass,3
904,815,[email],4589 Thackeray Terrace,5
905,617,[email],92 Gale Terrace,2
906,930,[email],543 Melody Street,4
907,341,[email],8145 Arrowood Alley,4
908,730,[email],05415 New Castle Hill,1
909,943,[email],53511 Bayside Place,1
910,301,[email],79 Shopko Junction,1
911,387,[email],610 Montana Road,4
912,728,[email],37611 Schurz Point,1
913,302,[email],3 Oriole Parkway,2
914,256,[email],7 Algoma Road,3
915,19,[email],7709 Hayes Drive,5
916,504,[email],5474 Elka Alley,1
917,851,[email],54 Village Green Place,4
918,888,[email],01570 Florence Park,3
919,112,[email],2 Westend Junction,3
920,4,[email],5570 Fulton Street,1
921,9,[email],0 Buena Vista Street,1
922,681,[email],4502 David Hill,5
923,832,[email],67871 Delladonna Hill,5
924,905,[email],639 Sommers Street,5
925,569,[email],0585 Hermina Plaza,4
926,811,[email],0 Pleasure Avenue,1
927,465,[email],85347 Daystar Point,2
928,618,[email],526 Anhalt Trail,3
929,391,[email],5 Mayer Drive,2
930,770,[email],80 Walton Crossing,4
931,342,[email],53889 Walton Street,4
932,578,[email],29125 Golf Course Way,5
933,693,[email],59 Northland Plaza,4
934,969,[email],764 7th Pass,3
935,212,[email],377 Westend Circle,5
936,283,[email],4 Riverside Drive,2
937,891,[email],4234 Anthes Way,1
938,78,[email],30 Bartelt Plaza,2
939,171,[email],32607 Butternut Terrace,4
940,182,[email],32 Rowland Alley,3
941,662,[email],70492 Scott Terrace,2
942,880,[email],508 Kropf Park,3
943,665,[email],549 Westridge Park,2
944,871,[email],8071 Barby Road,4
945,309,[email],45831 Lighthouse Bay Court,2
946,923,[email],9 Valley Edge Way,5
947,183,[email],9 Florence Park,4
948,202,[email],25 South Park,5
949,499,[email],51 Amoth Circle,3
950,36,[email],061 Transport Hill,3
951,389,[email],6 Sauthoff Point,5
952,396,[email],1945 Elmside Lane,5
953,869,[email],6 Warner Lane,2
954,752,[email],1314 Lunder Park,4
955,110,[email],56 Northport Plaza,5
956,360,[email],06 Prairie Rose Road,1
957,843,[email],8 Ridgeview Lane,4
958,311,[email],8 Arkansas Hill,3
959,390,[email],1 Hagan Parkway,5
960,107,[email],12388 Roth Park,4
961,976,[email],0320 Badeau Street,5
962,416,[email],0153 Homewood Place,2
963,831,[email],909 Karstens Way,2
964,212,[email],579 Morning Circle,3
965,657,[email],78 Linden Circle,3
966,340,[email],43 Becker Lane,3
967,146,[email],42982 Carioca Drive,5
968,18,[email],0691 Springview Trail,3
969,239,[email],13 Scott Lane,5
970,226,[email],1604 Springview Avenue,2
971,60,[email],88823 Hermina Crossing,4
972,555,[email],37 Fremont Crossing,1
973,683,[email],9420 Tomscot Junction,5
974,119,[email],4 Loeprich Park,4
975,188,[email],7 Brickson Park Terrace,1
976,785,[email],2 Stuart Avenue,3
977,243,[email],10181 Westridge Center,5
978,542,[email],58782 Fair Oaks Way,5
979,403,[email],29291 Pawling Drive,5
980,390,[email],8690 2nd Court,4
981,38,[email],29 Mifflin Junction,5
982,351,[email],05817 Oakridge Pass,1
983,675,[email],47 Farmco Park,4
984,998,[email],9 Mockingbird Parkway,4
985,853,[email],398 Dawn Center,5
986,201,[email],8451 Crownhardt Hill,3
987,986,[email],7 Twin Pines Terrace,1
988,63,[email],203 Ruskin Park,3
989,580,[email],8867 Susan Court,5
990,565,[email],75 Rutledge Center,2
991,388,[email],3024 Northfield Hill,1
992,858,[email],85 Clyde Gallagher Road,4
993,647,[email],2037 Del Sol Alley,5
994,245,[email],9 Upham Circle,4
995,917,[email],386 Crest Line Avenue,1
996,176,[email],52684 Anhalt Lane,2
997,429,[email],1 Dawn Avenue,2
998,889,[email],0535 Luster Avenue,4
999,181,[email],431 Harbort Drive,4
1000,264,[email],08 Lakewood Hill,1
