ReviewerID,FoodbankID,ReviewerEmail,foodbank,numofstars
959,835,[email],Lajo,3
927,450,[email],Twitterwire,2
249,541,[email],Wordware,3
292,867,[email],Thoughtbeat,2
224,127,[email],Ailane,5
10,459,[email],Fivechat,2
524,801,[email],Skilith,2
338,706,[email],Ooba,5
85,654,[email],Jaxworks,2
552,750,[email],Wordtune,5
138,976,[email],Twinte,4
167,326,[email],Centizu,5
327,763,[email],Topicware,2
875,61,[email],Gabcube,5
158,564,[email],Bubblebox,1
36,901,[email],Quimba,1
650,412,[email],Wordware,5
139,790,[email],Voomm,4
89,720,[email],Tagopia,2
789,714,[email],Edgetag,3
792,186,[email],Rhynoodle,3
647,917,[email],Skinder,2
624,321,[email],Eabox,2
942,796,[email],Skyba,2
438,327,[email],Skinte,5
319,751,[email],Muxo,4
331,363,[email],Mymm,4
643,426,[email],Thoughtsphere,3
457,539,[email],Skipstorm,3
381,194,[email],Mybuzz,1
338,919,[email],Voomm,3
94,767,[email],Quire,1
409,599,[email],Livetube,3
586,573,[email],Quire,2
793,315,[email],Yadel,5
992,472,[email],Realcube,1
473,708,[email],Voonder,4
547,898,[email],Yakitri,4
211,255,[email],Vidoo,1
438,524,[email],Quatz,4
693,438,[email],Trunyx,4
183,21,[email],Zoomdog,5
809,453,[email],Gabtype,2
59,663,[email],Brainlounge,5
810,154,[email],Fivebridge,4
424,379,[email],Skippad,4
511,385,[email],Skilith,1
201,916,[email],Topicstorm,1
49,688,[email],Thoughtbeat,3
734,782,[email],Tagfeed,3
581,415,[email],Shufflester,1
879,334,[email],Twimbo,1
297,673,[email],Yodel,1
316,743,[email],JumpXS,3
879,368,[email],DabZ,3
639,792,[email],Bluejam,2
584,905,[email],Jaxbean,1
527,466,[email],Thoughtstorm,2
160,998,[email],Skidoo,2
537,439,[email],Zoonder,2
596,601,[email],Omba,2
956,757,[email],Bubbletube,1
27,435,[email],Divape,1
235,309,[email],Gigabox,4
411,98,[email],Yacero,4
660,35,[email],Thoughtsphere,3
781,911,[email],Vidoo,5
130,580,[email],Flipbug,3
257,270,[email],Skipstorm,4
127,10,[email],Realmix,3
900,973,[email],Yata,3
550,392,[email],Wordify,5
221,113,[email],Twitterbridge,4
385,87,[email],Camido,3
106,979,[email],Gigaclub,2
886,931,[email],Yakidoo,3
365,39,[email],Devcast,5
766,165,[email],Photobug,3
764,269,[email],Podcat,5
420,897,[email],Mydo,3
389,48,[email],Flashset,5
790,121,[email],Latz,2
79,48,[email],Browsedrive,2
757,219,[email],Quaxo,4
627,791,[email],Meetz,1
534,873,[email],Skinder,5
154,421,[email],Meedoo,1
836,459,[email],Ntags,1
591,351,[email],Demizz,1
323,904,[email],Yacero,3
581,13,[email],Chatterbridge,2
121,98,[email],Eabox,2
548,447,[email],Bubbletube,3
549,300,[email],Zoombox,5
745,632,[email],Browsecat,4
38,298,[email],Zoonoodle,4
300,889,[email],Riffwire,2
216,817,[email],Brainlounge,1
173,102,[email],Zava,1
840,967,[email],Blogtag,4
789,964,[email],Rhybox,5
924,424,[email],Quimba,5
828,55,[email],Janyx,3
418,294,[email],Jabbercube,4
161,417,[email],Katz,3
612,602,[email],Katz,2
438,756,[email],Jaxworks,2
824,381,[email],Rooxo,3
20,474,[email],Feedfire,3
837,115,[email],Skibox,2
406,394,[email],Thoughtworks,5
514,379,[email],Twitterbridge,4
816,638,[email],Jabberbean,4
846,348,[email],Riffpedia,4
464,892,[email],Jabbersphere,1
812,190,[email],Wikizz,3
779,111,[email],Blogtag,5
527,818,[email],Fliptune,4
891,801,[email],JumpXS,2
493,653,[email],Edgeblab,2
686,73,[email],Trilith,4
988,246,[email],Brainverse,1
851,715,[email],Gigashots,4
144,25,[email],Wikido,1
524,340,[email],Skyvu,1
371,754,[email],Ailane,2
781,774,[email],DabZ,5
873,681,[email],Oyope,3
107,653,[email],Babbleblab,3
581,542,[email],Livetube,2
892,299,[email],Gabtune,2
809,429,[email],Centidel,3
412,450,[email],Innojam,3
168,543,[email],Meembee,4
7,981,[email],Tagchat,3
952,428,[email],Linkbridge,4
606,488,[email],Geba,4
720,758,[email],Oyondu,2
23,666,[email],JumpXS,3
52,158,[email],JumpXS,4
380,95,[email],Dynazzy,4
299,331,[email],Youtags,1
782,946,[email],Tagchat,5
216,484,[email],Oyoba,3
68,253,[email],Reallinks,5
666,225,[email],Twitterworks,5
776,24,[email],Livepath,1
894,445,[email],Jamia,4
401,472,[email],Tazzy,4
875,241,[email],Vipe,2
948,197,[email],Realcube,5
594,248,[email],Browsedrive,5
29,52,[email],Zoovu,4
159,578,[email],Brightdog,5
858,501,[email],Babblestorm,2
346,567,[email],Voonyx,1
913,987,[email],Npath,4
972,65,[email],Bluezoom,4
908,146,[email],Bluezoom,2
829,873,[email],Oba,3
178,637,[email],Dynabox,2
883,841,[email],Jabbertype,3
813,25,[email],Fivebridge,1
56,923,[email],Flashset,2
53,302,[email],Aimbu,4
304,616,[email],Youfeed,3
963,250,[email],Wikibox,3
637,952,[email],Oyonder,1
812,303,[email],Kanoodle,5
956,510,[email],Podcat,5
541,68,[email],Realbuzz,3
409,10,[email],Flashspan,3
559,52,[email],Ailane,4
211,371,[email],Shufflester,2
240,633,[email],Edgewire,1
276,751,[email],Trudoo,1
222,724,[email],Yotz,2
892,952,[email],Zoomdog,4
444,521,[email],Skimia,5
746,979,[email],Geba,2
280,167,[email],Linklinks,1
924,115,[email],Innotype,3
413,612,[email],Yadel,4
339,202,[email],Eare,3
600,997,[email],Skinder,3
413,669,[email],Quimba,2
32,772,[email],Meembee,3
913,362,[email],Layo,3
956,932,[email],Buzzster,2
969,540,[email],Yombu,2
504,82,[email],Skimia,2
959,826,[email],Thoughtmix,5
708,38,[email],Rooxo,5
307,968,[email],Quatz,1
775,750,[email],Jabbersphere,5
806,552,[email],Zoomdog,5
52,118,[email],Jabbersphere,5
99,607,[email],Trupe,2
951,838,[email],Kaymbo,2
78,162,[email],Topicstorm,2
38,822,[email],Demimbu,2
43,223,[email],Buzzbean,3
558,137,[email],Quatz,3
529,986,[email],Fivebridge,2
313,461,[email],Plambee,3
553,865,[email],Meevee,2
147,354,[email],Tagchat,1
785,188,[email],Realbuzz,4
82,470,[email],Fliptune,5
590,322,[email],Realpoint,1
211,377,[email],Fiveclub,1
615,403,[email],Mynte,3
835,228,[email],Flashpoint,4
149,590,[email],Browsebug,1
90,60,[email],Yata,2
526,103,[email],Myworks,3
178,180,[email],Aivee,3
912,108,[email],Skyba,2
358,128,[email],Babblestorm,2
149,917,[email],Wikizz,1
707,420,[email],Avaveo,4
283,797,[email],Aimbo,5
774,858,[email],Tagtune,3
142,431,[email],Cogibox,1
280,889,[email],Dabvine,1
359,681,[email],Topiclounge,5
696,598,[email],Brainlounge,2
805,244,[email],Youfeed,4
223,294,[email],Youfeed,2
79,330,[email],Feedmix,1
332,787,[email],Brainlounge,5
240,288,[email],Gabspot,2
615,120,[email],Flashpoint,3
62,401,[email],Dablist,1
659,368,[email],Feedspan,2
857,220,[email],Meedoo,5
911,457,[email],Skinte,1
791,101,[email],Zoombeat,3
886,366,[email],Vipe,5
996,247,[email],Topdrive,1
968,604,[email],Tavu,1
417,124,[email],Avavee,5
929,343,[email],Oyoba,4
729,800,[email],Meetz,4
73,266,[email],Gigazoom,2
417,312,[email],Ainyx,4
569,362,[email],Twitterbeat,5
28,63,[email],Photolist,1
28,498,[email],Rhybox,4
188,955,[email],Mydeo,3
771,663,[email],Meetz,4
245,176,[email],Youspan,2
584,914,[email],Zoonoodle,1
433,50,[email],Twitterbridge,3
494,889,[email],Linklinks,2
694,747,[email],Riffwire,4
749,109,[email],Dynabox,2
391,294,[email],Kimia,3
413,861,[email],Ozu,3
506,509,[email],Mycat,2
709,534,[email],Janyx,3
536,406,[email],Voonder,5
20,563,[email],InnoZ,2
69,600,[email],JumpXS,4
155,924,[email],Skinder,3
750,206,[email],Dabjam,4
288,376,[email],Vinte,2
669,94,[email],Skippad,2
198,173,[email],Photospace,4
790,439,[email],Realblab,3
141,689,[email],Jayo,1
476,291,[email],Tagtune,5
101,509,[email],Twitterworks,5
794,62,[email],Photolist,4
61,917,[email],Jaxspan,4
767,897,[email],Dabjam,1
874,48,[email],Skippad,2
51,230,[email],Yambee,2
619,94,[email],Chatterpoint,2
784,546,[email],Latz,2
591,213,[email],Centimia,1
652,36,[email],Einti,3
442,741,[email],Aivee,4
711,463,[email],Abatz,2
852,646,[email],Yozio,4
202,229,[email],Topicware,3
971,323,[email],Meemm,5
23,861,[email],Jaxspan,5
276,373,[email],Gabspot,3
510,547,[email],Livetube,4
71,353,[email],Vidoo,1
296,965,[email],LiveZ,3
966,635,[email],Jamia,4
44,954,[email],DabZ,2
622,432,[email],Meevee,5
364,460,[email],Yodoo,4
466,520,[email],Voomm,5
543,739,[email],Realcube,3
223,273,[email],Meetz,5
10,155,[email],Voomm,5
4,207,[email],Topiczoom,2
309,222,[email],Skinte,3
74,546,[email],Gevee,5
424,608,[email],Jabberstorm,3
62,23,[email],Dablist,1
707,990,[email],Ntag,2
873,120,[email],Yakidoo,2
168,409,[email],Realmix,3
176,364,[email],Jabbersphere,4
900,418,[email],Youbridge,5
604,21,[email],Zoozzy,2
852,591,[email],Voonte,4
823,785,[email],Meemm,2
738,365,[email],Myworks,1
102,590,[email],Realcube,3
861,92,[email],Fivespan,4
206,547,[email],Jaxbean,1
193,74,[email],Quinu,5
88,619,[email],Browsedrive,4
174,875,[email],Thoughtblab,5
646,906,[email],Ailane,4
609,488,[email],Avavee,3
460,793,[email],Thoughtbridge,3
694,415,[email],Brightbean,2
226,466,[email],Rhynoodle,3
767,870,[email],JumpXS,4
943,662,[email],Kanoodle,2
401,608,[email],Zooveo,5
50,630,[email],Oyoba,3
467,545,[email],Realfire,1
721,322,[email],Yabox,1
795,966,[email],Rhybox,5
77,874,[email],Bubbletube,3
359,800,[email],Yacero,4
856,789,[email],Flipstorm,2
837,983,[email],Meedoo,3
369,308,[email],Wordware,4
30,125,[email],Devpoint,3
264,473,[email],Wordify,5
578,464,[email],Quinu,2
702,301,[email],Centizu,4
293,141,[email],Eabox,2
718,926,[email],Topiclounge,4
740,345,[email],Digitube,4
509,907,[email],Wikido,5
110,487,[email],Livepath,4
274,532,[email],Lazzy,3
749,789,[email],Browseblab,4
92,200,[email],Fanoodle,3
176,41,[email],Riffpedia,4
199,785,[email],Skimia,1
739,694,[email],Linkbridge,2
712,996,[email],Blogspan,1
788,787,[email],Yotz,1
575,176,[email],Brainverse,5
664,816,[email],Avamba,4
637,203,[email],Mydeo,3
521,419,[email],Quire,2
114,968,[email],Ooba,4
339,759,[email],Voonder,2
9,548,[email],Aimbo,5
492,479,[email],Twimbo,1
819,262,[email],Jaxworks,3
765,366,[email],Skilith,3
300,822,[email],Yabox,3
372,344,[email],Leenti,1
2,562,[email],Yodel,4
378,957,[email],Jaxnation,5
690,456,[email],Mynte,2
912,748,[email],Oodoo,1
157,774,[email],Linklinks,4
989,733,[email],Vipe,2
846,32,[email],Skinder,2
597,617,[email],Zoozzy,4
597,271,[email],Realcube,3
731,42,[email],Dabtype,1
178,276,[email],Zoovu,2
112,739,[email],Minyx,3
592,808,[email],Brightbean,3
156,241,[email],Quamba,1
293,491,[email],Babblestorm,1
526,325,[email],Topicstorm,1
786,812,[email],Photolist,5
392,399,[email],Blognation,2
973,714,[email],Photobug,3
920,917,[email],Rooxo,3
342,134,[email],Mymm,4
984,277,[email],Livefish,3
499,858,[email],Gabtune,5
79,195,[email],Tekfly,4
127,677,[email],Bubbletube,5
175,149,[email],DabZ,2
262,280,[email],Jayo,4
665,979,[email],Quatz,2
604,741,[email],Yakijo,5
884,610,[email],Skibox,5
227,510,[email],Topiczoom,5
930,122,[email],Fatz,5
567,977,[email],Meevee,1
615,413,[email],Kaymbo,1
47,546,[email],Meevee,1
55,455,[email],Buzzdog,5
164,399,[email],Devcast,4
386,969,[email],Jabberstorm,4
534,196,[email],Flipstorm,2
537,614,[email],Oyoloo,1
2,812,[email],Voomm,3
494,214,[email],Yakijo,1
953,325,bbollettibc@example.com,Skiba,3
865,738,[email],Browsetype,4
68,66,[email],Gigashots,4
325,563,[email],Rhycero,5
703,681,[email],Shufflester,4
829,497,[email],Thoughtstorm,4
950,306,[email],Skinix,1
156,145,[email],Roombo,4
209,713,[email],Youtags,3
324,602,[email],Quinu,3
919,645,[email],Topicware,3
605,11,[email],Skiptube,3
252,790,[email],Divape,3
737,568,[email],Lazz,4
14,139,[email],Oodoo,5
900,970,[email],Flipopia,3
440,82,[email],Layo,1
151,401,[email],Devbug,1
635,724,[email],Thoughtmix,2
611,648,[email],Skyba,3
588,830,[email],Bluejam,1
25,717,[email],Jayo,2
394,734,[email],Tambee,2
390,480,[email],Roomm,3
462,302,[email],Fivespan,2
704,510,[email],Dazzlesphere,5
714,457,[email],Gabtype,4
62,402,[email],Tagopia,3
804,998,[email],Realcube,3
545,28,[email],Mita,5
372,87,[email],Feedfish,3
627,735,[email],Twinder,4
162,110,[email],Twitterlist,1
244,455,[email],Tagtune,1
870,451,[email],Tagchat,2
957,687,[email],Wikibox,1
965,517,[email],Zava,2
60,924,[email],Meemm,5
253,258,[email],Camido,5
978,7,[email],Edgeify,1
85,34,[email],Photolist,2
21,340,[email],Feedmix,5
891,757,[email],Linkbridge,4
602,908,[email],Photobug,4
858,746,[email],Ntag,1
548,661,[email],Zooxo,2
602,633,[email],Edgetag,3
656,388,[email],Feedbug,2
736,315,[email],Twitterbridge,3
690,180,[email],Wordtune,5
416,473,[email],Kayveo,4
331,254,[email],Rhynoodle,3
41,792,[email],Divanoodle,4
559,908,[email],Jabbersphere,3
857,388,[email],Gevee,5
719,985,[email],Zoombeat,2
55,451,[email],Voomm,1
460,81,[email],Mynte,5
729,669,[email],Mudo,5
490,596,[email],Jaxbean,3
536,780,[email],Centidel,2
811,360,[email],Mycat,1
406,624,[email],Dabfeed,3
151,147,[email],Katz,4
69,736,[email],Roodel,4
497,343,[email],Zoonder,5
821,972,[email],Vinte,2
389,236,[email],Eimbee,2
511,824,[email],Abatz,1
915,146,[email],Blognation,5
911,395,[email],Livefish,2
873,581,[email],Oloo,3
403,641,[email],Ooba,5
444,261,[email],Devpulse,2
457,720,[email],Pixoboo,5
620,717,[email],Tagfeed,2
669,855,[email],Topdrive,3
300,97,[email],Jetpulse,3
836,310,[email],Skaboo,4
335,807,[email],Fanoodle,2
959,128,[email],Eabox,2
703,837,[email],Janyx,5
107,336,[email],Twitterlist,4
111,291,[email],Skyndu,1
855,464,[email],Voolith,4
21,795,[email],Topiclounge,1
395,188,[email],Mycat,4
920,499,[email],Yadel,2
