ReviewerID,FoodbankID,ReviewerEmail,foodbank,numofstars
438,816,[email],Twiyo,1
949,380,[email],Photofeed,1
369,881,[email],Tagchat,1
541,315,[email],Quinu,1
74,153,[email],Gigazoom,3
110,766,[email],Skippad,2
861,55,[email],Ailane,2
911,804,[email],Photofeed,5
522,531,[email],Quatz,5
246,124,[email],Eamia,4
845,212,[email],Jabberbean,4
900,869,[email],Aimbu,4
293,27,[email],Dabjam,1
689,430,[email],Yabox,5
855,330,[email],Geba,5
86,667,[email],Browsebug,4
478,907,[email],Cogilith,1
122,112,[email],Jabbersphere,5
272,554,[email],Aibox,4
749,803,[email],Talane,4
511,122,[email],Twiyo,3
290,430,[email],Fivespan,3
983,255,[email],Jatri,1
652,931,[email],Avaveo,2
131,221,[email],Skiptube,2
611,185,[email],Eayo,5
511,186,[email],Miboo,2
607,954,[email],Lazz,3
83,48,[email],Photojam,1
824,522,[email],Voolia,3
375,825,[email],Voonte,3
893,94,[email],Pixope,5
927,901,[email],Innojam,1
335,524,[email],Fivebridge,2
836,50,[email],Realbridge,4
630,591,[email],Oozz,4
498,617,[email],Skidoo,3
423,134,[email],Wikizz,1
534,259,[email],Brightdog,5
724,514,[email],Demizz,1
736,16,[email],Izio,2
843,100,[email],Jabbertype,2
437,500,[email],Skaboo,2
943,66,[email],Browsedrive,3
726,157,[email],Innojam,5
24,87,[email],Skidoo,4
570,276,[email],Wordware,5
766,567,[email],Yacero,2
612,732,[email],Photobug,4
232,339,[email],Wikido,3
296,188,[email],Zoombeat,5
456,117,[email],Minyx,1
808,760,[email],Voonix,4
588,378,[email],Abata,3
821,803,[email],Zoozzy,4
322,500,[email],Shufflester,2
621,167,[email],Yakitri,4
601,574,[email],Realcube,3
190,139,[email],Yakidoo,2
903,186,[email],Vinder,4
357,284,[email],Jaloo,5
10,972,[email],Photospace,2
236,935,[email],Chatterpoint,3
291,662,[email],Jabberstorm,1
308,599,[email],Zooveo,4
868,70,[email],Jabberstorm,3
315,497,[email],Skinix,3
611,77,[email],Quamba,3
216,673,[email],Devify,2
626,388,[email],Dynabox,1
474,727,[email],Buzzdog,4
614,768,[email],Brainlounge,4
103,569,[email],Realbridge,1
554,473,[email],Trilia,2
141,394,[email],Yacero,1
584,740,[email],Ooba,2
846,158,[email],Ailane,2
254,278,[email],Photofeed,1
433,529,[email],Eare,4
819,694,[email],Quatz,2
4,763,[email],Zoomdog,4
556,358,[email],Oyoyo,3
504,524,[email],Topiczoom,3
352,946,[email],Aivee,4
863,902,[email],Feedmix,2
392,466,[email],Zoombeat,1
597,332,[email],Avavee,3
173,81,[email],Riffwire,1
447,43,[email],Blognation,5
834,505,[email],Snaptags,4
475,529,[email],Kanoodle,4
800,933,[email],Linkbridge,5
860,192,[email],Skippad,1
290,750,[email],Wikibox,4
404,491,[email],Wikibox,4
817,397,[email],Gigabox,1
927,128,[email],Twinte,5
756,518,[email],Jabbersphere,3
84,431,[email],Jazzy,5
176,390,[email],Tagchat,3
58,285,[email],Yodel,1
552,832,[email],Quinu,1
404,201,[email],Plajo,2
633,515,[email],Tanoodle,4
881,461,[email],Zoombeat,3
299,221,[email],Topiczoom,4
919,71,[email],Gigabox,4
948,170,[email],Kwimbee,4
702,465,[email],Skinte,2
743,696,[email],Eimbee,4
339,363,[email],Cogidoo,2
718,165,[email],Skivee,5
500,236,[email],Jabbertype,2
307,371,[email],Gabtune,3
381,926,[email],Tambee,5
315,328,[email],Voonte,3
671,171,[email],Mydo,3
813,868,[email],Voolia,2
7,922,[email],Tazzy,3
717,391,[email],Wordware,2
543,629,[email],Zoomdog,2
137,248,[email],Zazio,4
129,220,[email],Gigashots,5
99,76,[email],Skynoodle,5
764,285,[email],Tambee,1
560,657,[email],Bubbletube,5
100,856,[email],Blogtag,3
106,99,[email],Feedfire,5
105,821,[email],Thoughtstorm,3
375,60,[email],Tanoodle,5
555,52,[email],Mycat,1
755,971,[email],Dynabox,2
764,854,[email],Eimbee,2
428,902,[email],Jaxworks,1
985,488,[email],Feedfish,3
625,289,[email],Trupe,5
67,135,[email],Ailane,2
78,190,[email],Talane,3
891,119,[email],Bubbletube,1
762,839,[email],Myworks,2
304,194,[email],Zoomlounge,4
48,151,[email],Browseblab,4
955,688,[email],Edgeblab,2
909,891,[email],Zoombeat,1
73,598,[email],Youopia,5
57,942,[email],Abatz,1
448,676,[email],Yambee,4
510,619,[email],Youtags,1
210,510,[email],Leenti,3
117,42,[email],Camido,4
910,853,[email],Geba,4
80,634,[email],Jetwire,2
102,723,[email],Plambee,5
291,57,[email],Rhycero,2
72,790,[email],Mymm,4
199,125,[email],Eimbee,2
41,97,[email],Thoughtstorm,4
898,358,[email],Zoombox,1
706,673,[email],Gigashots,3
537,97,[email],Edgeclub,5
799,299,[email],Riffwire,4
971,34,[email],Yakitri,3
576,23,[email],Yata,1
539,776,[email],Trilia,3
320,591,[email],Edgetag,4
213,519,[email],Dabjam,2
906,221,[email],Fadeo,5
980,323,[email],Gabcube,4
994,976,[email],Pixope,4
102,268,[email],Viva,1
530,160,[email],Dabvine,4
621,320,[email],Topicware,3
16,126,[email],Gevee,1
15,199,[email],BlogXS,3
858,506,[email],Zooxo,2
352,198,[email],Tagcat,4
730,722,[email],Chatterbridge,3
28,983,[email],Quatz,2
225,370,[email],Eidel,1
601,143,[email],Omba,1
310,4,[email],Innotype,3
166,910,[email],Tavu,5
771,962,[email],Youopia,1
970,637,[email],Gigabox,1
999,951,[email],Miboo,4
253,201,[email],Kanoodle,3
802,60,[email],Dabshots,4
611,921,[email],Feedfire,4
138,235,[email],Bubbletube,5
869,879,[email],Edgepulse,3
552,491,[email],Feedmix,5
428,993,[email],Feedbug,4
755,980,[email],Muxo,2
831,331,[email],Dazzlesphere,2
530,158,[email],Jetwire,3
290,753,[email],Camido,1
21,82,[email],Roombo,2
385,780,[email],Avamm,2
485,421,[email],Skaboo,3
283,157,[email],Camimbo,1
638,191,[email],Plajo,2
64,466,[email],Jabbersphere,5
156,8,[email],Zooveo,4
474,959,[email],Meemm,5
256,966,[email],Thoughtbridge,3
340,499,[email],Skipfire,4
207,586,[email],Gigashots,3
464,933,[email],Topicware,3
385,418,[email],Vidoo,3
562,685,[email],Zoomzone,4
598,989,[email],Jatri,4
879,94,[email],Twitterwire,1
110,659,[email],Edgeblab,4
361,767,[email],Zoonoodle,3
149,433,[email],Jatri,3
759,363,[email],Nlounge,1
217,627,[email],Flipopia,5
3,79,[email],Jatri,2
328,676,[email],Devpulse,3
718,951,[email],Oyonder,1
950,83,[email],Divanoodle,5
672,823,[email],Youspan,5
73,754,[email],Zoozzy,4
874,63,[email],Tazz,5
918,362,[email],Eadel,1
812,191,[email],Skyble,3
763,632,[email],Edgeclub,4
110,589,[email],Zazio,5
788,573,[email],Devpulse,2
10,280,[email],Quamba,1
596,545,[email],Dabtype,4
10,3,[email],Omba,1
341,222,[email],Rooxo,2
818,238,[email],Edgewire,3
990,261,[email],Feedbug,1
245,401,[email],Flashset,3
430,974,[email],Oodoo,3
584,7,[email],Yotz,3
294,641,[email],Yata,4
575,775,[email],Avaveo,2
303,155,[email],Gabspot,3
1000,24,[email],InnoZ,1
888,510,[email],Blogpad,2
966,625,[email],Geba,2
304,796,[email],Tagpad,2
750,656,[email],Chatterbridge,5
395,835,[email],Ntags,3
54,342,[email],Feedmix,5
296,836,[email],Plambee,3
500,10,[email],Trupe,2
80,21,[email],Leexo,1
231,326,[email],Browsezoom,1
407,16,[email],Kamba,2
168,144,[email],Dynabox,1
441,526,[email],Jetwire,4
888,672,[email],Devify,2
905,21,[email],Browseblab,2
281,86,[email],Eayo,5
793,762,[email],Devshare,1
856,440,[email],Yakijo,5
628,139,[email],Twimm,3
40,709,[email],Riffpedia,4
219,37,[email],Devshare,1
15,429,[email],Browsezoom,3
446,4,[email],Youbridge,5
354,74,[email],Linklinks,5
246,313,[email],Flipopia,3
254,26,[email],Quatz,2
216,763,[email],Skippad,4
198,22,[email],Thoughtstorm,1
181,111,[email],Youspan,5
134,500,[email],Yombu,4
35,202,[email],Mybuzz,3
373,76,[email],Feedmix,4
554,722,[email],Layo,5
409,186,[email],Centizu,3
205,658,[email],Photojam,4
851,370,[email],Blogtag,2
541,426,[email],Youtags,1
912,286,[email],Yozio,2
459,135,[email],Brightdog,3
438,924,[email],InnoZ,2
250,246,[email],Browseblab,2
980,424,[email],Avamba,5
736,746,[email],Twitterworks,4
857,253,[email],Twimbo,1
876,765,[email],Dynabox,4
509,188,[email],Jamia,1
346,337,[email],Realpoint,4
826,102,[email],Gabcube,5
799,491,[email],Realcube,1
954,301,[email],Photobean,4
495,488,[email],Kazu,2
831,378,[email],Innotype,2
595,555,[email],Photojam,3
21,340,[email],Twinte,2
740,949,[email],Zazio,3
401,344,[email],BlogXS,3
349,682,[email],Brightbean,3
376,973,[email],Babbleset,5
24,299,[email],Twitterworks,4
901,547,[email],Twitterlist,1
879,328,[email],Topicblab,3
647,336,[email],Plambee,1
588,43,[email],Reallinks,3
910,533,[email],Thoughtbeat,4
895,984,[email],Mymm,3
101,236,[email],Vidoo,5
656,702,[email],Omba,3
198,325,[email],Jetwire,3
205,560,[email],Kanoodle,5
270,315,[email],Thoughtworks,2
958,162,[email],Oyonder,1
368,638,[email],Dynazzy,1
958,399,[email],Oyondu,1
739,475,[email],Rooxo,5
773,795,[email],Twimbo,2
599,503,[email],Edgeclub,4
77,326,[email],Photobug,3
418,306,[email],Oyoloo,1
29,513,[email],Brainverse,5
234,68,[email],Skimia,5
694,686,[email],Voolith,4
496,15,[email],Oloo,5
561,303,[email],Quinu,2
389,497,[email],Trilia,2
469,284,[email],Twitterbridge,2
896,755,[email],Yamia,5
155,983,[email],Minyx,2
565,782,[email],Digitube,2
528,338,[email],Flipstorm,4
560,931,[email],Tambee,1
679,181,ademitrisn0@example.com,Twimbo,4
268,443,[email],Zoombox,3
699,282,[email],Mycat,2
191,234,[email],Rhynyx,3
977,154,[email],Eire,3
454,830,[email],Thoughtstorm,5
326,801,[email],Jamia,2
907,944,[email],Quimm,2
246,735,[email],Trudeo,3
876,449,[email],Izio,2
542,825,[email],Yata,4
2,88,[email],Twitterwire,1
187,724,[email],Yakitri,1
69,625,[email],Aivee,5
540,467,[email],Linkbridge,2
382,142,[email],Kare,3
93,972,[email],Quatz,5
54,678,[email],Agivu,1
758,796,[email],Trupe,2
879,302,[email],Omba,1
821,576,[email],Lazz,1
172,751,[email],Blogpad,2
782,957,[email],Twitterwire,5
524,698,[email],Avaveo,2
686,495,[email],Meeveo,3
310,666,[email],Dabshots,1
23,804,[email],Quamba,1
611,609,[email],Lazzy,3
4,211,[email],Tekfly,3
169,942,[email],Skinix,3
285,130,[email],Browsezoom,4
72,217,[email],Zoomdog,3
899,943,[email],Skinte,1
415,354,[email],Gabtype,5
108,861,[email],Devbug,3
159,796,[email],Feedspan,5
209,868,[email],Skidoo,2
956,850,[email],Edgeblab,1
471,102,[email],Zoomlounge,4
462,470,[email],Wordify,3
636,600,[email],Quire,4
169,375,[email],Chatterbridge,1
711,184,[email],Wikido,3
56,756,[email],Tambee,2
367,783,[email],Yamia,3
806,318,[email],Miboo,4
627,521,[email],Kimia,4
699,581,[email],Podcat,2
86,973,[email],Kwinu,2
192,838,[email],Cogibox,5
345,130,[email],Jetpulse,1
319,251,[email],Kaymbo,3
325,806,[email],Jabbersphere,2
544,188,[email],Yoveo,2
594,869,[email],Izio,3
273,554,[email],Yadel,2
373,402,[email],Zoombox,5
333,743,[email],Skaboo,4
453,621,[email],Linkbridge,1
635,486,[email],Katz,2
657,52,[email],Skilith,2
963,154,[email],Browsecat,3
776,353,[email],Meejo,5
534,191,[email],Jabberstorm,1
707,824,[email],Meembee,5
425,425,[email],Meedoo,5
858,2,[email],Zoonoodle,3
545,77,[email],Eare,3
290,427,[email],Plajo,2
880,4,[email],Quinu,4
80,754,[email],Jetpulse,2
598,678,[email],Realbuzz,5
499,965,[email],Topicblab,4
422,838,[email],Eazzy,1
467,526,[email],Viva,3
445,815,[email],Meezzy,2
362,617,[email],Pixope,2
140,930,[email],Vinder,2
114,341,[email],Zoomlounge,5
723,730,[email],Roombo,3
5,943,[email],Flashspan,5
624,301,[email],Voomm,5
945,387,[email],Voonder,4
566,728,[email],Snaptags,2
888,302,[email],Jatri,5
45,256,[email],Aimbu,2
480,19,[email],Flashdog,3
576,504,[email],Wordtune,3
687,851,[email],Aimbu,3
111,888,[email],Topdrive,4
479,112,[email],Yacero,5
863,4,[email],Photolist,3
206,9,[email],Meeveo,4
119,681,[email],Aibox,2
282,832,[email],InnoZ,4
351,905,[email],Latz,2
975,569,[email],Kayveo,2
279,811,[email],Youtags,2
537,465,[email],Yoveo,2
396,618,[email],Edgeclub,5
906,391,[email],Agimba,3
504,770,[email],Flashdog,4
496,342,[email],Meezzy,3
710,578,[email],Bluezoom,2
78,693,[email],Skiba,1
956,969,[email],Wikizz,2
317,212,[email],Jaloo,2
724,283,[email],Twitternation,4
546,891,[email],Oyondu,5
415,78,[email],Tazzy,4
576,171,[email],Reallinks,4
685,182,[email],Yodo,1
353,662,[email],Mydo,3
334,880,[email],Abatz,4
849,665,[email],Skippad,1
449,871,[email],Oyoba,3
975,309,[email],Flashpoint,4
409,923,[email],Edgepulse,3
637,183,[email],Jaloo,5
692,202,[email],Janyx,2
704,499,[email],Shufflebeat,4
918,36,[email],JumpXS,2
986,389,[email],Jabbersphere,1
85,396,[email],Npath,5
642,869,[email],Photojam,3
865,752,[email],Lazz,5
689,110,[email],Photolist,2
507,360,[email],Trupe,2
557,843,[email],Oyope,3
63,311,[email],Jaxspan,5
533,390,[email],Digitube,1
883,107,[email],Photolist,5
415,976,[email],Jayo,1
751,416,[email],Fivespan,5
255,831,[email],Jabberstorm,2
502,212,[email],Skinte,4
649,657,[email],Oyondu,5
498,340,[email],Bluejam,1
856,146,[email],Dazzlesphere,3
160,18,[email],Gevee,3
571,239,[email],Dabshots,2
396,226,[email],Yombu,4
658,60,[email],Mydo,5
249,555,[email],Aimbo,4
689,683,[email],Meedoo,2
490,119,[email],Gabcube,1
108,188,[email],Katz,3
349,785,[email],Yombu,2
644,243,[email],Tazz,5
629,542,[email],Gabvine,3
945,403,[email],Zoonder,3
212,390,[email],Kazio,2
456,38,[email],Devcast,1
929,351,[email],Tazz,2
953,675,[email],Bubblemix,5
862,998,[email],Thoughtblab,1
200,853,[email],Yacero,2
77,201,[email],Mynte,1
240,986,[email],Jetwire,2
774,63,[email],Ntag,5
917,580,[email],Skinte,5
368,565,[email],Topiczoom,3
588,388,[email],Oba,1
394,858,[email],Photobug,4
273,647,[email],Tagchat,5
354,245,[email],Trunyx,5
376,917,[email],Edgepulse,1
438,176,[email],Quimba,3
107,429,[email],Yotz,1
573,889,[email],Voolia,3
383,181,[email],Zoozzy,1
52,264,[email],Zazio,4
